Relacion;Biomasa;Lipidos
10;9.4;16.22
10;10.05;14.68
10;9.65;16.06
25;9.2;18.48
25;9.2;17.39
25;9.1;20.60
50;6.9;24.64
50;7.6;24.01
50;6;24.17
